rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202402,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 4709.41       , 2024-03-11      , Unknown
202405,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               4, Varie        ,          10, Ritenute Sindacali                         , 178.45        , 2024-06-11      , Isole
202402,   31, Unknown                                                                                                   ,               4, Varie        ,          11, Prestiti                                   , 2369.31       , 2024-03-11      , Unknown
202407,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 9415.52       , 2024-08-16      , Unknown
202312,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               4, Varie        ,          10, Ritenute Sindacali                         , 908.77        , 2024-01-11      , Unknown
202409,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               4, Varie        ,          10, Ritenute Sindacali                         , 150759.95     , 2024-10-24      , Unknown
202406,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               2, Previdenziali,           8, Addizionali Comunali                       , 33380.99      , 2024-07-11      , Centro
202404,   10, MINISTERO DELLA SALUTE                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 78294.01      , 2024-05-11      , Centro
202410,   25, ARCHIVI NOTARILI                                                                                          ,               2, Erariali     ,           6, IRAP                                       , 87878.33      , 2024-11-11      , Centro
202406,   31, INVALSI                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 1155.02       , 2024-07-11      , Nord
202405,  921, A.O. S. GIOVANNI ADDOLORATA                                                                               ,               2, Erariali     ,           6, IRAP                                       , 689998.54     , 2024-09-11      , Unknown
202409,   22, AGENZIA DELLE ENTRATE                                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 5564326.64    , 2024-10-24      , Unknown
202404,  964, COMUNE DI CARAVAGGIO                                                                                      ,               4, Varie        ,          12, Altre voci                                 , 993.32        , 2024-05-11      , Nord
202405,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 111196.27     , 2024-06-11      , Sud
202403,  958, Unknown                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 443.62        , 2024-04-11      , Nord
202403,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               4, Varie        ,          12, Altre voci                                 , 118812.28     , 2024-04-11      , Sud
202403,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               1, Netto        ,          15, Netto                                      , 33380.99      , 2024-04-11      , Unknown
202402,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               4, Varie        ,          10, Ritenute Sindacali                         , 460.45        , 2024-03-11      , Sud
202405,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,          12, Altre voci                                 , 66360.6       , 2024-06-11      , Unknown
202408,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           8, Addizionali Comunali                       , 77686.27      , 2024-09-11      , Sud
202406,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               1, Netto        ,          15, Netto                                      , 528898.07     , 2024-07-11      , Isole
202410,  829, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               2, Erariali     ,           5, IRPEF                                      , 1070090005.98 , 2024-11-11      , Isole
202408,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 1615034.86    , 2024-09-11      , Unknown
202404,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 107397.46     , 2024-05-11      , Centro
202408,   31, INVALSI                                                                                                   ,               1, Netto        ,          15, Netto                                      , 282438.87     , 2024-09-11      , Centro
202408,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,          11, Prestiti                                   , 80537.34      , 2024-09-11      , Nord
202403,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               1, Netto        ,          15, Netto                                      , 18220.19      , 2024-04-11      , Unknown
202402,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               2, Erariali     ,           5, IRPEF                                      , 43461.91      , 2024-03-11      , Sud
202401,  964, COMUNE DI CARAVAGGIO                                                                                      ,               2, Erariali     ,           6, Unknown                                    , 15431.42      , 2024-02-11      , Unknown
202410,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           8, Addizionali Comunali                       , 129134.52     , 2024-11-11      , Nord
202404,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 1773.09       , 2024-05-11      , Nord
202407,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               1, Netto        ,          15, Netto                                      , 6810481.08    , 2024-08-16      , Isole
202407,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,           9, Riscatti                                   , 4395.73       , 2024-08-16      , Sud
202406,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               4, Varie        ,          11, Prestiti                                   , 33380.99      , 2024-07-11      , Sud
202402, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               1, Netto        ,          15, Netto                                      , 446044.85     , 2024-03-11      , Sud
202404,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 16195.18      , 2024-05-11      , Nord
202406,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               4, Varie        ,          12, Altre voci                                 , 9205.15       , 2024-07-11      , Isole
202407,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               4, Varie        ,          12, Altre voci                                 , 13.9          , 2024-08-16      , Centro
202312,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               4, Varie        ,          10, Ritenute Sindacali                         , 111.76        , 2024-01-11      , Sud
202408,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               2, Erariali     ,           5, IRPEF                                      , 4681958.43    , 2024-09-11      , Nord
202401,   22, AGENZIA DELLE ENTRATE                                                                                     ,               2, Erariali     ,           6, IRAP                                       , 7398449.14    , 2024-02-11      , Unknown
202404,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 11021795.79   , 2024-05-11      , Isole
202403,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           5, IRPEF                                      , 95343822.4    , 2024-04-11      , Isole
202410,  816, COMUNE DI CAROSINO                                                                                        ,               4, Varie        ,          10, Ritenute Sindacali                         , 60.75         , 2024-11-11      , Unknown
202405,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          10, Ritenute Sindacali                         , 47578.35      , 2024-02-11      , Centro
202312,   18, CORTE DEI CONTI                                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 8298819.41    , 2024-01-11      , Nord
202406, 8017, AGENZIA DEL DEMANIO                                                                                       ,               1, Netto        ,          15, Netto                                      , 3188518.12    , 2024-07-11      , Centro
202407,  829, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               1, Netto        ,          15, Netto                                      , 82005.75      , 2024-08-16      , Unknown
202312,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               4, Varie        ,           9, Riscatti                                   , 294.07        , 2024-01-11      , Sud
202312,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               4, Varie        ,           9, Riscatti                                   , 90352.19      , 2024-01-11      , Isole
202406,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 6014.1        , 2024-07-11      , Isole
202404,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,          12, Altre voci                                 , 995.52        , 2024-05-11      , Sud
202405,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               3, Previdenziali,          13, Unknown                                    , 9544.08       , 2024-06-11      , Nord
202403,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 833278.54     , 2024-04-11      , Centro
202410,   14, MINISTERO DELLA CULTURA                                                                                   ,               4, Previdenziali,          11, Prestiti                                   , 1241711.56    , 2024-11-11      , Centro
202407,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               4, Varie        ,          12, Altre voci                                 , 709.69        , 2024-08-16      , Sud
202406,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,           9, Riscatti                                   , 961.56        , 2024-07-11      , Sud
202402,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               2, Erariali     ,           7, Addizionali Regionali                      , 7356.2        , 2024-03-11      , Nord
202405,  829, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           5, IRPEF                                      , 525455.11     , 2024-06-11      , Nord
202402,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 28059.3       , 2024-03-11      , Unknown
202401,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Previdenziali,          12, Altre voci                                 , 144.27        , 2024-02-11      , Centro
202409,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               4, Varie        ,          12, Altre voci                                 , 269.83        , 2024-10-24      , Unknown
202405,   31, INVALSI                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 37431.8       , 2024-06-11      , Centro
202404,  829, MINISTERO DELLA SALUTE                                                                                    ,               1, Netto        ,          15, Netto                                      , 4542461.24    , 2024-05-11      , Unknown
202405,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           8, Addizionali Comunali                       , 82643.93      , 2024-04-11      , Isole
202407,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,           9, Riscatti                                   , 246.92        , 2024-08-16      , Isole
202403,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           6, IRAP                                       , 545673.16     , 2024-04-11      , Isole
202405,   44, Unknown                                                                                                   ,               2, Erariali     ,           6, IRAP                                       , 36535.87      , 2024-06-11      , Centro
202407,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          10, Ritenute Sindacali                         , 49589.58      , 2024-08-16      , Centro
202403,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           8, Addizionali Comunali                       , 26321.24      , 2024-04-11      , Unknown
202406,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               4, Varie        ,          10, Ritenute Sindacali                         , 687.55        , 2024-07-11      , Centro
202409,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               4, Varie        ,          12, Altre voci                                 , 350.0         , 2024-10-24      , Sud
202402,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3581824.24    , 2024-03-11      , Isole
202408,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 12.56         , 2024-09-11      , Isole
202408,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,          12, Altre voci                                 , 1207252.45    , 2024-09-11      , Sud
202402,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               4, Varie        ,          11, Prestiti                                   , 8565.86       , 2024-03-11      , Isole
202405,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               4, Varie        ,          11, Prestiti                                   , 5618.48       , 2024-09-11      , Nord
202408,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,           9, Riscatti                                   , 5065.19       , 2024-09-11      , Centro
202406,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               2, Erariali     ,           7, Addizionali Regionali                      , 683725.27     , 2024-07-11      , Nord
202406,  845, COMUNE DI MONDAINO                                                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 390.76        , 2024-07-11      , Nord
202312,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               2, Erariali     ,           6, IRAP                                       , 2482.53       , 2024-01-11      , Isole
202403,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               2, Erariali     ,          10, IRAP                                       , 449005.8      , 2024-04-11      , Nord
202401,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,           9, Riscatti                                   , 268.01        , 2024-02-11      , Unknown
202406,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               2, Erariali     ,           6, Unknown                                    , 3425.77       , 2024-07-11      , Isole
202312,  953, ANPAL - AGENZIA NAZIONALE PER LE POLITICHE ATTIVE DEL LAVORO                                              ,               4, Previdenziali,          12, Altre voci                                 , 1269.79       , 2024-01-11      , Nord
202403,   18, CORTE DEI CONTI                                                                                           ,               4, Varie        ,          12, Altre voci                                 , 133239.09     , 2024-04-11      , Sud
202404,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,           9, Riscatti                                   , 4715.08       , 2024-05-11      , Nord
202403,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               2, Erariali     ,           7, Addizionali Regionali                      , 2048.3        , 2024-04-11      , Sud
202406,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 583355.34     , 2024-07-11      , Sud
202409,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               1, Netto        ,          15, Netto                                      , 11668.16      , 2024-10-24      , Isole
202401,  970, PARCO DEL CIRCEO                                                                                          ,               1, Netto        ,          15, Netto                                      , 9691.19       , 2024-02-11      , Unknown
202402,  969, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               2, Erariali     ,           6, IRAP                                       , 4361.02       , 2024-03-11      , Centro
202406,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               2, Erariali     ,           8, Addizionali Comunali                       , 33380.99      , 2024-07-11      , Unknown
202402,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               4, Varie        ,          10, Ritenute Sindacali                         , 252.84        , 2024-03-11      , Isole
202312,   25, ARCHIVI NOTARILI                                                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 81.48         , 2024-01-11      , Centro
202406,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               2, Erariali     ,           6, IRAP                                       , 115805.29     , 2024-07-11      , Sud
202409,  834, COMUNE DI MONTORFANO                                                                                      ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1003.69       , 2024-10-24      , Nord
202403,   21, Unknown                                                                                                   ,               4, Netto        ,          11, Prestiti                                   , 607668.41     , 2024-04-11      , Nord
202410,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           5, IRPEF                                      , 11534.04      , 2024-11-11      , Centro
202404,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 72748937.91   , 2024-05-11      , Unknown
202404,  829, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               2, Erariali     ,           6, IRAP                                       , 1882.22       , 2024-05-11      , Sud
202405,   14, Unknown                                                                                                   ,               4, Varie        ,          12, Altre voci                                 , 176845.36     , 2024-10-24      , Isole
202403,  829, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           6, IRAP                                       , 16462.34      , 2024-04-11      , Centro
202409,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               2, Erariali     ,           6, IRAP                                       , 2768.4        , 2024-10-24      , Centro
202404,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 683.73        , 2024-05-11      , Isole
202402,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           5, IRPEF                                      , 107938674.45  , 2024-03-11      , Sud
202404,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           7, Addizionali Regionali                      , 239110.15     , 2024-05-11      , Centro
202406,  921, A.O. S. GIOVANNI ADDOLORATA                                                                               ,               2, Erariali     ,           6, Unknown                                    , 693722.88     , 2024-07-11      , Sud
202402,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               1, Netto        ,          15, Netto                                      , 148580.09     , 2024-03-11      , Isole
202312,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 4.2           , 2024-01-11      , Centro
202410,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               4, Varie        ,          10, Prestiti                                   , 2319.85       , 2024-11-11      , Nord
202410,    3, MINISTERO DELLA DIFESA                                                                                    ,               2, Erariali     ,           6, IRAP                                       , 52245114.39   , 2024-11-11      , Nord
202407,    3, MINISTERO DELLA DIFESA                                                                                    ,               4, Varie        ,           9, Riscatti                                   , 323217.27     , 2024-08-16      , Isole
202408,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               4, Varie        ,          12, Altre voci                                 , 1938.78       , 2024-09-11      , Centro
202410,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               2, Erariali     ,           8, Addizionali Comunali                       , 755.57        , 2024-11-11      , Sud
202405,  868, Unknown                                                                                                   ,               4, Varie        ,          12, Altre voci                                 , 851.7         , 2024-06-11      , Nord
202402,  816, COMUNE DI CAROSINO                                                                                        ,               4, Varie        ,          12, Altre voci                                 , 12.78         , 2024-03-11      , Unknown
202312,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               2, Erariali     ,           7, Addizionali Regionali                      , 2422.85       , 2024-01-11      , Isole
202410,  959, Unknown                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 54229.26      , 2024-11-11      , Sud
202409,  829, COMUNE DI CARAVAGGIO                                                                                      ,               2, Erariali     ,           6, IRAP                                       , 17056.58      , 2024-10-24      , Nord
202407,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3542097.22    , 2024-08-16      , Centro
202312,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,           9, Riscatti                                   , 6240.77       , 2024-01-11      , Isole
202404,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           6, IRAP                                       , 548246.94     , 2024-05-11      , Unknown
202410,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 3870.36       , 2024-11-11      , Centro
202407,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               1, Netto        ,          15, Unknown                                    , 11937429.75   , 2024-08-16      , Isole
202312,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               4, Varie        ,          12, Altre voci                                 , 7704.33       , 2024-01-11      , Isole
202406,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           5, IRPEF                                      , 43339.38      , 2024-07-11      , Isole
202408,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               4, Varie        ,          11, Prestiti                                   , 8488.64       , 2024-09-11      , Centro
202408,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 790131.22     , 2024-09-11      , Isole
202407,  973, COMUNE DI VASIA                                                                                           ,               2, Erariali     ,           8, Addizionali Comunali                       , 59.76         , 2024-08-16      , Unknown
202401,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               1, Netto        ,          15, Netto                                      , 291004868.14  , 2024-02-11      , Unknown
202403,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 18581.81      , 2024-04-11      , Centro
202408,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,           9, Riscatti                                   , 961.56        , 2024-09-11      , Centro
202407,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               1, Netto        ,          15, Netto                                      , 35315.02      , 2024-08-16      , Isole
202401,   21, AGENZIA DELLE DOGANE                                                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 74552.33      , 2024-02-11      , Centro
202403, 8017, AGENZIA DEL DEMANIO                                                                                       ,               2, Erariali     ,           7, Addizionali Regionali                      , 114644.8      , 2024-04-11      , Sud
202403,   21, AGENZIA DELLE DOGANE                                                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 75939.22      , 2024-04-11      , Unknown
202403,  975, IPAB ISTITUTO DI BENEFICENZA E SCOLASTICO SAC. M. SCRIFFIGNANO SISCARO                                    ,               1, Netto        ,          10, Netto                                      , 1923.13       , 2024-04-11      , Nord
202405,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,          12, Altre voci                                 , 8748.57       , 2024-06-11      , Unknown
202403,  834, COMUNE DI MONTORFANO                                                                                      ,               4, Varie        ,           9, Riscatti                                   , 16.85         , 2024-04-11      , Nord
202410,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Varie        ,          11, Prestiti                                   , 33380.99      , 2024-11-11      , Nord
202407,  816, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 3223.88       , 2024-08-16      , Nord
202403,  957, ORDINE DOTT. COMMERCIALISTI ED ESPERTI CONTABILI DI VERONA                                                ,               2, Erariali     ,           6, IRAP                                       , 1150.85       , 2024-04-11      , Sud
202402,  952, AZIENDA SANITARIA LOCALE ROMA 2                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 6192205.14    , 2024-03-11      , Sud
202406,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               4, Varie        ,          11, Prestiti                                   , 3501.7        , 2024-07-11      , Unknown
202402,   27, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 4594.84       , 2024-03-11      , Unknown
202402,   18, CORTE DEI CONTI                                                                                           ,               4, Varie        ,           9, Riscatti                                   , 6314.54       , 2024-03-11      , Sud
202406,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               4, Varie        ,          12, Altre voci                                 , 37083113.49   , 2024-07-11      , Unknown
202405,    8, Unknown                                                                                                   ,               2, Erariali     ,          10, IRAP                                       , 230818.59     , 2024-08-16      , Nord
202405,   16, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 19473.93      , 2024-11-11      , Isole
202406,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               4, Varie        ,          11, Prestiti                                   , 2027.9        , 2024-07-11      , Unknown
202410,   43, SCUOLA NAZIONALE DELL'AMMINISTRAZIONE                                                                     ,               2, Erariali     ,           7, Addizionali Regionali                      , 1723.48       , 2024-11-11      , Unknown
202405,  914, AZIENDA SANITARIA LOCALE ROMA 3                                                                           ,               2, Erariali     ,           6, IRAP                                       , 759199.7      , 2024-09-11      , Unknown
202404,   22, AGENZIA DELLE ENTRATE                                                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 30632606.74   , 2024-05-11      , Centro
202401,  964, COMUNE DI CARAVAGGIO                                                                                      ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 5842.6        , 2024-02-11      , Centro
202405,   43, SCUOLA NAZIONALE DELL'AMMINISTRAZIONE                                                                     ,               2, Netto        ,           8, Addizionali Comunali                       , 570.62        , 2024-11-11      , Unknown
202405,  953, ANPAL - AGENZIA NAZIONALE PER LE POLITICHE ATTIVE DEL LAVORO                                              ,               2, Erariali     ,           7, Addizionali Regionali                      , 387.2         , 2024-01-11      , Isole
202402,   19, MINISTERO UNIVERSITA' E RICERCA                                                                           ,               4, Varie        ,          10, Ritenute Sindacali                         , 49169.16      , 2024-03-11      , Unknown
202405,    6, MINISTERO DELL'AMBIENTE E DELLA SICUREZZA ENERGETICA                                                      ,               2, Erariali     ,           7, Addizionali Regionali                      , 168730.68     , 2024-06-11      , Sud
202402,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,           6, IRAP                                       , 8938.0        , 2024-03-11      , Isole
202407,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               4, Varie        ,          10, Ritenute Sindacali                         , 96.45         , 2024-08-16      , Isole
202402,    3, MINISTERO DELLA DIFESA                                                                                    ,               4, Varie        ,          11, Prestiti                                   , 19747209.18   , 2024-03-11      , Centro
202410,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               4, Varie        ,          11, Prestiti                                   , 37514.11      , 2024-11-11      , Nord
202402,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,          12, Altre voci                                 , 10911.29      , 2024-03-11      , Centro
202405, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               2, Erariali     ,           8, Addizionali Comunali                       , 5564.66       , 2024-05-11      , Nord
202312,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Varie        ,          12, Altre voci                                 , 2131.03       , 2024-01-11      , Centro
202408,   44, Unknown                                                                                                   ,               2, Erariali     ,           6, IRAP                                       , 36973.91      , 2024-09-11      , Nord
202404,   10, MINISTERO DELLA SALUTE                                                                                    ,               3, Previdenziali,          13, Unknown                                    , 2224584.34    , 2024-05-11      , Nord
202312,  816, COMUNE DI CAROSINO                                                                                        ,               1, Netto        ,          15, Netto                                      , 97924.68      , 2024-01-11      , Centro
